,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework,department
989,39,No,travel_frequently,291.06,3,4,no data,990,3,M,,3,1,research scientist,3,,2350.83,6112.17,3,No,16,3.0,1,Full Time,1,8.0,2,3.0,2,,2,2,1985,28209.96,No,research & development
990,47,No,non-travel,1973.98,47,4,medical,991,4,M,,3,5,research director,4,,15943.718333333332,41453.67,9,No,17,3.0,4,Full Time,2,23.0,0,3.0,2,,2,2,1977,191324.62,Yes,research & development
991,21,Yes,non-travel,290.04,9,3,marketing,992,4,F,,3,1,sales representative,4,Single,2342.59,6090.75,1,Yes,14,3.0,2,Part Time,0,2.0,3,3.0,2,,0,2,2003,28111.13,Yes,sales
992,31,No,non-travel,1027.31,20,3,other,993,2,M,,3,2,manufacturing director,1,Marreid,8297.5,21573.5,0,,15,3.0,3,Full Time,1,7.0,1,2.0,6,,0,2,1993,99570.0,No,research & development
993,28,No,non-travel,290.04,8,5,no data,994,1,M,,1,1,laboratory technician,3,Married,2342.59,6090.75,1,,19,3.0,4,Part Time,3,3.0,4,,3,,1,2,1996,28111.13,No,research & development
994,56,No,non-travel,1032.49,2,1,no data,995,4,M,,3,3,manufacturing director,2,Married,8339.32,21682.23,3,No,18,3.0,2,Part Time,1,23.0,4,3.0,3,,1,2,1968,100071.84,Yes,research & development
995,34,No,travel_rarely,1032.49,5,3,life sciences,996,4,M,,2,3,healthcare representative,4,,8339.32,21682.23,4,No,15,3.0,3,Full Time,1,,2,3.0,3,,1,2,1990,100071.84,Yes,research & development
996,29,No,non-travel,227.71,15,2,life sciences,997,1,M,,3,1,laboratory technician,3,,1839.17,4781.83,1,No,16,3.0,4,Full Time,1,4.0,5,2.0,4,,2,2,1995,22070.0,Yes,research & development
997,35,No,non-travel,800.22,3,1,life sciences,998,1,M,,3,2,healthcare representative,4,,6463.33,16804.67,0,No,17,3.0,3,Full Time,0,,1,2.0,6,,0,4,1989,77559.96,Yes,research & development
998,34,Yes,non-travel,290.04,25,3,medical,999,1,M,,2,1,research scientist,2,Single,2342.59,6090.75,4,Yes,20,4.0,2,Part Time,0,5.0,0,3.0,2,,2,2,1990,28111.13,No,research & development
999,34,No,non-travel,556.26,7,3,life sciences,1000,4,F,,3,2,sales executive,2,Married,4492.84,11681.39,0,No,17,3.0,3,Part Time,1,4.0,3,3.0,3,,0,2,1990,53914.11,No,sales
1000,22,No,non-travel,213.57,1,1,no data,1001,4,F,,2,1,research scientist,2,Single,1725.0,4485.0,1,Yes,11,3.0,3,Part Time,0,2.0,6,4.0,2,,2,2,2002,20700.0,Yes,research & development
1001,32,No,travel_frequently,287.96,20,3,no data,1002,3,M,,4,1,sales representative,4,Married,2325.8333333333335,6047.17,0,No,12,,1,Full Time,1,3.0,4,3.0,2,,2,2,1992,27910.0,Yes,sales
1002,36,No,non-travel,556.26,11,2,marketing,1003,4,M,,3,2,sales executive,4,Divorced,4492.84,11681.39,1,,11,3.0,4,Full Time,1,5.0,3,3.0,5,,0,2,1988,53914.08,Yes,sales
1003,35,No,non-travel,556.26,2,2,no data,1004,4,M,,3,2,manufacturing director,3,Single,4492.84,11681.39,2,No,11,3.0,4,Full Time,0,,3,,3,,0,2,1989,53914.08,Yes,research & development
1004,34,Yes,non-travel,848.51,9,4,no data,1005,1,F,106.06,3,2,sales executive,1,Single,6853.333333333333,17818.67,0,,17,3.0,1,Full Time,0,6.0,3,3.0,5,,0,3,1990,82240.0,No,sales
1005,32,Yes,non-travel,269.29,15,3,medical,1006,3,M,,3,1,laboratory technician,3,,2175.0,5655.0,1,No,12,3.0,3,Part Time,1,,5,2.0,2,,2,2,1992,26100.0,Yes,research & development
1006,38,No,travel_rarely,591.29,25,2,no data,1007,3,F,73.91,2,2,healthcare representative,4,,4775.83,12417.17,7,No,13,3.0,3,Full Time,2,9.0,2,3.0,6,,1,3,1986,57310.0,Yes,research & development
1007,28,No,travel_rarely,261.96,6,3,no data,1008,4,M,32.75,2,1,research scientist,3,Married,2115.8333333333335,5501.17,1,No,13,,3,Part Time,1,4.0,0,3.0,4,"2,0",2,2,1996,25390.0,Yes,research & development
1008,36,No,travel_frequently,245.14,4,4,other,1009,4,M,30.64,2,1,laboratory technician,4,Married,1980.0,5148.0,1,,13,3.0,2,Part Time,1,2.0,2,4.0,2,,2,2,1988,23760.0,Yes,research & development
1009,57,No,non-travel,1973.98,4,4,no data,1010,4,F,246.75,3,5,manager,1,Divorced,15943.72,41453.67,4,No,13,3.0,4,Full Time,1,28.0,2,3.0,5,,4,2,1967,191324.62,Yes,no data
1010,46,No,non-travel,290.04,7,3,medical,1011,1,F,,3,1,research scientist,3,,2342.59,6090.75,4,Yes,19,3.0,3,Part Time,1,,2,,3,,0,2,1978,28111.13,Yes,research & development
1011,21,No,travel_rarely,290.04,3,3,no data,1012,1,M,,2,1,laboratory technician,3,Single,2342.59,6090.75,1,,12,3.0,1,Part Time,0,2.0,2,2.0,2,,1,2,2003,28111.13,Yes,research & development
1012,51,No,travel_frequently,1582.77,2,3,no data,1013,4,F,,3,4,manager,1,,12783.92,33238.2,2,No,22,4.0,3,Full Time,1,,3,,2,,2,2,1973,153407.07,Yes,no data
1013,47,No,non-travel,1968.67,15,2,life sciences,1014,4,M,,3,5,research director,2,,15900.833333333334,41342.17,5,,11,3.0,1,Full Time,1,25.0,2,3.0,4,,0,3,1977,190810.0,Yes,research & development
1014,33,No,non-travel,283.01,13,3,other,1015,3,F,,2,1,laboratory technician,2,Married,2285.8333333333335,5943.17,1,No,20,4.0,3,Part Time,1,2.0,2,3.0,2,,2,2,1991,27430.0,Yes,research & development
1015,36,No,non-travel,1032.49,8,2,no data,1016,3,F,,2,3,sales executive,4,Married,8339.32,21682.23,4,,11,3.0,2,Part Time,1,16.0,6,2.0,13,,4,12,1988,100071.84,No,sales
1016,30,No,non-travel,387.94,1,3,life sciences,1017,1,F,48.49,3,1,research scientist,4,Divorced,3133.33,8146.67,1,No,15,3.0,1,Full Time,3,3.0,5,,3,,1,2,1994,37600.0,Yes,research & development
1017,22,Yes,travel_frequently,290.04,10,2,no data,1018,1,F,,2,1,laboratory technician,3,,2342.59,6090.75,1,,20,4.0,3,Full Time,0,2.0,2,1.0,2,,2,2,2002,28111.08,Yes,research & development
1018,35,No,travel_rarely,468.21,2,3,marketing,1019,3,F,,3,2,sales executive,1,,3781.67,9832.33,0,,12,3.0,4,Part Time,0,4.0,3,3.0,3,,0,2,1989,45380.0,Yes,sales
1019,29,No,non-travel,290.04,1,4,medical,1020,4,M,,3,1,laboratory technician,3,Single,2342.59,6090.75,0,Yes,11,3.0,3,Part Time,0,,2,2.0,4,,0,2,1995,28111.13,No,research & development
1020,36,No,travel_rarely,290.04,6,1,life sciences,1021,3,M,36.25,3,1,research scientist,3,Married,2342.59,6090.75,0,Yes,14,,4,Part Time,0,4.0,3,3.0,3,,2,2,1988,28111.13,No,research & development
1021,29,No,travel_frequently,398.98,2,3,life sciences,1022,4,M,,2,1,laboratory technician,4,Married,3222.5,8378.5,1,,12,3.0,2,Full Time,1,,2,3.0,2,,2,2,1995,38670.0,No,research & development
1022,29,No,travel_rarely,214.6,1,3,technical degree,1023,4,M,26.83,3,1,research scientist,1,Single,1733.33,4506.67,2,,11,3.0,2,Part Time,0,5.0,2,2.0,3,,1,2,1995,20800.0,No,research & development
1023,26,No,non-travel,216.25,1,3,medical,1024,4,F,,3,1,research scientist,2,Single,1746.6666666666667,4541.33,1,,18,3.0,4,Part Time,0,,3,2.0,2,,2,1,1998,20960.0,No,research & development
1024,59,No,non-travel,290.04,23,4,life sciences,1025,1,M,,3,1,research scientist,3,,2342.59,6090.75,1,,12,3.0,4,Part Time,2,,3,3.0,2,,2,2,1965,28111.13,Yes,research & development
1025,40,Yes,non-travel,402.79,23,3,medical,1026,3,M,,3,1,research scientist,1,Single,3253.33,8458.67,0,,13,3.0,1,Full Time,0,6.0,2,3.0,5,,0,3,1984,39040.0,No,research & development
1026,31,No,travel_rarely,477.39,6,3,technical degree,1027,1,F,,2,2,laboratory technician,4,Married,3855.83,10025.17,0,No,12,3.0,1,Full Time,1,10.0,6,3.0,9,,6,7,1993,46270.0,Yes,research & development
1027,51,No,non-travel,1582.77,46,3,life sciences,1028,4,F,,3,4,research director,1,Marreid,12783.92,33238.2,4,,11,3.0,2,Full Time,0,,2,,3,,1,2,1973,153407.07,Yes,research & development
1028,42,No,non-travel,556.26,10,2,medical,1029,3,M,69.53,1,2,sales executive,2,Single,4492.8425,11681.39,1,No,13,3.0,1,Part Time,0,19.0,4,3.0,19,,11,9,1982,53914.11,Yes,sales
1029,32,Yes,non-travel,237.51,1,3,no data,1030,4,F,,3,1,sales representative,2,,1918.33,4987.67,1,Yes,11,3.0,1,Part Time,0,,2,4.0,3,,2,2,1992,23020.0,No,sales
1030,45,Yes,non-travel,290.04,3,3,life sciences,1031,1,M,,3,1,laboratory technician,1,,2342.59,6090.75,4,No,12,,3,Full Time,0,10.0,4,4.0,3,,1,2,1979,28111.08,Yes,research & development
1031,41,No,non-travel,290.04,16,2,no data,1032,3,M,,3,1,research scientist,3,Divorced,2342.59,6090.75,9,No,16,3.0,2,Full Time,1,6.0,0,3.0,4,,0,0,1983,28111.08,Yes,research & development
1032,26,No,travel_rarely,290.04,19,1,medical,1033,4,M,,3,1,laboratory technician,4,Married,2342.59,6090.75,3,,11,3.0,3,Part Time,3,,6,2.0,3,,1,2,1998,28111.13,No,research & development
1033,41,No,travel_rarely,290.04,1,4,life sciences,1034,2,M,36.25,3,1,laboratory technician,2,,2342.59,6090.75,3,No,22,4.0,3,Part Time,1,7.0,3,3.0,4,,0,3,1983,28111.13,Yes,research & development
1034,52,No,travel_rarely,1582.77,11,2,technical degree,1035,4,F,,2,4,manufacturing director,2,,12783.92,33238.2,3,No,16,3.0,2,Full Time,0,,1,2.0,5,,0,3,1972,153407.07,Yes,research & development
1035,28,No,travel_frequently,523.2,2,1,life sciences,1036,4,M,65.4,1,2,sales executive,4,Single,4225.833333333333,10987.17,3,No,20,4.0,2,Part Time,0,,3,3.0,6,,0,0,1996,50710.0,No,sales
1036,36,Yes,non-travel,556.26,18,4,marketing,1037,4,F,,3,2,sales executive,3,Married,4492.84,11681.39,0,,18,3.0,3,Part Time,1,5.0,0,2.0,4,,3,2,1988,53914.11,Yes,sales
1037,39,No,non-travel,290.04,7,3,no data,1038,4,M,36.25,4,1,research scientist,3,divorced,2342.59,6090.75,1,No,11,3.0,4,Part Time,3,4.0,2,3.0,4,,0,3,1985,28111.13,Yes,research & development
1038,32,Yes,non-travel,556.26,22,4,no data,1039,4,M,,3,2,manufacturing director,3,Married,4492.8425,11681.39,1,,15,3.0,4,Part Time,2,10.0,3,2.0,10,,6,7,1992,53914.11,Yes,research & development
1039,52,No,non-travel,1093.24,2,3,no data,1040,2,M,,3,3,sales executive,2,,8830.0,22958.0,2,,11,3.0,2,Full Time,0,14.0,5,3.0,4,,3,2,1972,105960.0,Yes,sales
1040,42,No,non-travel,564.06,22,3,no data,1041,4,F,70.51,3,2,research scientist,4,,4555.83,11845.17,3,,14,3.0,1,Full Time,2,12.0,4,2.0,6,,3,3,1982,54670.0,No,research & development
1041,33,No,non-travel,556.26,2,1,marketing,1042,3,M,,3,2,sales executive,2,Married,4492.8425,11681.39,0,Yes,13,3.0,1,Part Time,3,4.0,3,2.0,3,,1,2,1991,53914.11,Yes,sales
1042,26,No,travel_rarely,556.26,18,1,life sciences,1043,1,M,,4,2,sales executive,3,Married,4492.84,11681.39,2,No,11,3.0,2,Full Time,0,6.0,3,2.0,3,,1,2,1998,53914.08,No,sales
1043,28,No,non-travel,595.21,10,3,marketing,1044,4,F,74.4,2,2,sales executive,4,Married,4807.5,12499.5,1,Yes,11,3.0,4,Full Time,0,,3,3.0,6,"2,0",4,4,1996,57690.0,Yes,sales
1044,28,Yes,travel_rarely,247.0,22,4,life sciences,1045,4,F,,3,1,research scientist,3,Single,1995.0,5187.0,1,Yes,13,,4,Part Time,0,8.0,2,3.0,8,,7,7,1996,23940.0,Yes,research & development
1045,38,No,non-travel,374.42,11,3,medical,1046,1,F,,3,1,laboratory technician,3,Single,3024.1666666666665,7862.83,4,No,18,3.0,1,Full Time,0,8.0,6,3.0,3,,0,2,1986,36290.0,Yes,research & development
1046,36,No,travel_frequently,965.92,18,2,life sciences,1047,3,M,,3,3,manufacturing director,4,,7801.666666666667,20284.33,2,No,11,3.0,3,Part Time,0,10.0,2,3.0,2,,2,2,1988,93620.0,Yes,research & development
1047,26,No,non-travel,333.15,1,3,no data,1048,1,M,,3,1,laboratory technician,4,,2690.83,6996.17,4,No,11,3.0,2,Full Time,1,7.0,2,2.0,3,,0,2,1998,32290.0,Yes,research & development
1048,31,No,non-travel,556.26,7,4,marketing,1049,4,F,,3,2,sales executive,1,Divorced,4492.8425,11681.39,7,No,14,3.0,2,Part Time,2,,3,3.0,3,,0,2,1993,53914.11,Yes,sales
1049,32,No,non-travel,1694.33,8,5,life sciences,1050,1,F,,3,4,research director,2,,13685.0,35581.0,3,No,11,3.0,3,Full Time,0,,3,4.0,3,,1,0,1992,164220.0,Yes,research & development
1050,37,No,non-travel,582.63,16,4,marketing,1051,3,F,,2,2,sales executive,1,,4705.83,12235.17,4,No,13,3.0,1,Full Time,2,11.0,3,2.0,3,,0,2,1987,56469.96,No,sales
1051,26,Yes,travel_rarely,453.97,9,2,no data,1052,1,M,,2,1,sales representative,1,,3666.6666666666665,9533.33,3,No,12,3.0,1,Full Time,0,6.0,2,3.0,3,,2,2,1998,44000.0,Yes,sales
1052,57,No,non-travel,213.16,1,2,life sciences,1053,1,F,,3,1,research scientist,1,,1721.67,4476.33,2,,22,4.0,4,Part Time,1,5.0,3,4.0,3,,1,0,1967,20660.0,Yes,research & development
1053,42,No,non-travel,290.04,5,5,medical,1054,2,M,36.25,4,1,research scientist,3,,2342.59,6090.75,2,,12,3.0,1,Part Time,0,7.0,5,,4,,0,3,1982,28111.13,Yes,research & development
1054,32,No,travel_rarely,290.04,8,2,no data,1055,4,F,,4,1,human resources,2,,2342.5941666666668,6090.75,9,No,18,,4,Part Time,0,8.0,3,3.0,3,,0,2,1992,28111.13,Yes,human resources
1055,32,Yes,travel_frequently,290.04,2,3,life sciences,1056,2,M,,3,1,laboratory technician,4,,2342.5941666666668,6090.75,6,,13,3.0,3,Part Time,1,7.0,2,1.0,2,"2,0",2,2,1992,28111.13,Yes,research & development
1056,49,No,non-travel,566.02,7,3,marketing,1057,3,M,,3,2,sales executive,1,Divorced,4571.67,11886.33,4,No,11,3.0,1,Full Time,3,,3,3.0,2,,2,2,1975,54860.04,No,sales
1057,35,Yes,non-travel,290.04,9,4,no data,1058,1,F,,3,1,human resources,3,Married,2342.59,6090.75,1,No,15,3.0,4,Full Time,0,2.0,0,3.0,2,,2,2,1989,28111.08,No,human resources
1058,45,No,non-travel,326.24,5,3,life sciences,1059,3,M,,2,1,laboratory technician,3,Single,2635.0,6851.0,3,,14,3.0,4,Full Time,0,7.0,5,3.0,5,,0,3,1979,31620.0,No,research & development
1059,50,No,travel_rarely,686.21,5,4,no data,1060,1,M,,3,2,healthcare representative,3,Married,5542.5,14410.5,2,No,14,,2,Full Time,1,20.0,0,2.0,3,,1,2,1974,66510.0,Yes,research & development
1060,45,No,non-travel,352.86,20,3,life sciences,1061,4,M,44.11,3,1,research scientist,2,,2850.0,7410.0,1,,13,3.0,3,Full Time,0,6.0,3,2.0,5,,1,3,1979,34200.0,No,research & development
1061,29,Yes,non-travel,300.13,1,3,no data,1062,1,M,,3,1,sales representative,3,Married,2424.17,6302.83,3,,15,3.0,4,Full Time,1,5.0,3,4.0,3,,1,2,1995,29090.0,No,sales
1062,45,No,travel_frequently,1032.49,2,1,no data,1063,2,M,,3,3,manufacturing director,3,Single,8339.32,21682.23,5,,18,,2,Full Time,0,16.0,2,2.0,2,,2,2,1979,100071.84,Yes,research & development
1063,56,No,travel_rarely,556.26,4,4,life sciences,1064,4,M,,3,2,healthcare representative,3,Married,4492.84,11681.39,0,,16,3.0,2,Part Time,0,4.0,2,3.0,3,,1,2,1968,53914.11,Yes,research & development
1064,29,No,travel_frequently,505.35,7,3,life sciences,1065,3,M,,3,2,sales executive,1,Single,4081.67,10612.33,0,,14,3.0,4,Part Time,0,5.0,5,3.0,4,,1,3,1995,48980.0,Yes,sales
1065,50,No,travel_rarely,556.26,45,2,medical,1066,4,F,69.53,2,2,laboratory technician,1,Marreid,4492.8425,11681.39,4,,25,4.0,1,Part Time,1,10.0,3,3.0,3,,1,2,1974,53914.11,Yes,research & development
1066,30,No,travel_frequently,328.1,2,1,life sciences,1067,4,F,41.01,3,1,laboratory technician,2,,2650.0,6890.0,0,No,13,3.0,3,Full Time,3,,3,3.0,3,,0,2,1994,31800.0,No,research & development
1067,33,No,non-travel,1160.1,10,3,no data,1068,3,M,145.01,3,3,manager,4,,9370.0,24362.0,2,,25,,2,Full Time,0,10.0,5,4.0,5,,0,0,1991,112440.0,Yes,no data
1068,32,Yes,travel_frequently,290.04,3,3,life sciences,1069,4,F,36.25,3,1,research scientist,3,,2342.5941666666668,6090.75,1,No,12,3.0,1,Part Time,0,7.0,2,,7,,7,7,1992,28111.13,Yes,research & development
1069,41,No,non-travel,419.82,43,2,life sciences,1070,4,M,,3,2,healthcare representative,4,Divorced,3390.83,8816.17,3,,18,3.0,3,Full Time,0,8.0,2,3.0,2,,2,2,1983,40689.96,No,research & development
1070,37,No,travel_rarely,290.04,2,4,life sciences,1071,3,M,,3,1,sales representative,4,,2342.59,6090.75,3,Yes,21,4.0,4,Part Time,0,7.0,3,2.0,3,,1,2,1987,28111.13,No,sales
1071,34,No,non-travel,659.49,8,4,life sciences,1072,1,M,82.44,3,2,sales executive,1,,5326.67,13849.33,2,No,13,3.0,4,Full Time,1,,6,1.0,2,,2,2,1990,63920.0,No,sales
1072,31,No,non-travel,1032.49,14,4,no data,1073,1,M,,3,3,sales executive,2,Marreid,8339.32,21682.23,3,,12,3.0,2,Full Time,1,9.0,3,3.0,4,,1,3,1993,100071.84,Yes,sales
1073,39,Yes,travel_rarely,500.91,2,3,medical,1074,3,M,,3,2,manufacturing director,2,Married,4045.83,10519.17,4,,11,3.0,1,Full Time,2,,2,3.0,5,,1,4,1985,48549.96,No,research & development
1074,49,No,travel_rarely,290.04,15,4,no data,1075,3,F,,3,1,research scientist,1,Married,2342.59,6090.75,8,,12,3.0,4,Part Time,1,,3,2.0,8,,7,6,1975,28111.13,Yes,research & development
1075,35,No,non-travel,556.26,1,4,no data,1076,2,M,,3,2,research scientist,4,,4492.84,11681.39,9,No,17,3.0,2,Part Time,1,,3,2.0,2,,2,1,1989,53914.11,Yes,research & development
1076,39,No,travel_rarely,556.26,16,3,life sciences,1077,2,F,,3,2,sales executive,2,Single,4492.84,11681.39,2,No,12,3.0,2,Part Time,0,8.0,5,4.0,3,,1,2,1985,53914.11,No,sales
1077,36,No,travel_rarely,556.26,10,4,no data,1078,1,F,69.53,3,2,healthcare representative,3,Single,4492.84,11681.39,3,Yes,16,3.0,3,Part Time,0,,4,3.0,5,,0,4,1988,53914.11,Yes,research & development
1078,24,No,non-travel,290.04,10,3,no data,1079,4,M,,4,1,research scientist,3,Married,2342.59,6090.75,2,No,16,3.0,4,Full Time,1,4.0,2,3.0,2,,2,2,2000,28111.08,Yes,research & development
1079,37,No,non-travel,556.26,6,4,no data,1080,1,M,,4,2,laboratory technician,1,,4492.8425,11681.39,3,Yes,13,3.0,4,Part Time,1,9.0,3,3.0,3,,0,2,1987,53914.11,No,research & development
1080,35,No,travel_frequently,556.26,36,4,no data,1081,3,M,69.53,2,2,healthcare representative,3,,4492.8425,11681.39,1,No,14,3.0,2,Part Time,1,8.0,3,2.0,8,,7,7,1989,53914.11,No,research & development
1081,23,No,non-travel,290.04,26,2,other,1082,2,F,,2,1,research scientist,3,Married,2342.59,6090.75,1,,14,,2,Full Time,0,4.0,2,2.0,4,,1,3,2001,28111.08,Yes,research & development
1082,33,No,non-travel,341.71,5,4,no data,1083,2,F,42.71,4,1,research scientist,4,Married,2760.0,7176.0,3,No,17,3.0,4,Full Time,2,6.0,3,3.0,3,,0,2,1991,33120.0,Yes,research & development
1083,32,No,travel_frequently,556.26,2,4,no data,1084,4,M,,3,2,sales executive,1,Single,4492.84,11681.39,7,,13,3.0,4,Full Time,0,,3,3.0,5,,0,3,1992,53914.08,No,sales
1084,37,No,travel_rarely,556.26,12,4,life sciences,1085,3,F,,3,2,manufacturing director,3,Married,4492.84,11681.39,9,Yes,12,3.0,2,Part Time,2,7.0,2,3.0,3,,1,1,1987,53914.11,Yes,research & development
1085,22,No,non-travel,321.6,19,1,medical,1086,3,M,40.2,3,1,research scientist,4,Single,2597.5,6753.5,1,No,18,3.0,3,Full Time,0,,2,,2,,2,2,2002,31170.0,No,research & development
1086,48,No,non-travel,1973.98,26,4,no data,1087,4,F,,3,5,manager,3,Married,15943.72,41453.67,3,No,11,3.0,3,Full Time,1,27.0,2,3.0,5,,1,0,1976,191324.62,No,no data
1087,40,No,non-travel,556.26,4,3,medical,1088,1,F,,3,2,manufacturing director,3,,4492.84,11681.39,0,No,13,3.0,4,Part Time,0,,2,1.0,9,,3,8,1984,53914.11,Yes,research & development
1088,41,No,non-travel,1032.49,16,3,no data,1089,3,F,,3,3,manufacturing director,4,,8339.32,21682.23,6,,15,,4,Part Time,0,18.0,2,2.0,4,,3,3,1983,100071.84,Yes,research & development
1089,49,No,travel_frequently,1568.46,4,5,no data,1090,3,M,,2,4,manager,4,,12668.333333333334,32937.67,2,No,25,4.0,2,Full Time,1,,3,3.0,2,,2,2,1975,152020.0,Yes,no data
1090,36,Yes,non-travel,556.26,10,2,medical,1091,1,M,,1,2,sales executive,4,,4492.8425,11681.39,6,Yes,14,3.0,4,Part Time,2,,2,2.0,2,,2,2,1988,53914.11,No,sales
1091,28,No,travel_rarely,290.04,8,3,medical,1092,2,F,,4,1,research scientist,3,,2342.59,6090.75,7,,17,3.0,1,Part Time,0,5.0,0,3.0,3,,0,2,1996,28111.13,No,research & development
1092,28,No,non-travel,266.19,2,3,medical,1093,4,M,,3,1,research scientist,4,Single,2150.0,5590.0,2,No,13,3.0,3,Part Time,0,,0,2.0,4,,1,2,1996,25800.0,Yes,research & development
1093,41,Yes,travel_rarely,223.48,7,3,no data,1094,1,M,,3,1,laboratory technician,1,,1805.0,4693.0,3,Yes,14,3.0,2,Part Time,0,10.0,3,1.0,4,,0,3,1983,21660.0,Yes,research & development
1094,30,No,non-travel,556.26,10,3,no data,1095,3,M,69.53,2,2,sales executive,3,Single,4492.84,11681.39,9,No,11,3.0,3,Part Time,0,,2,3.0,5,,1,4,1994,53914.11,Yes,sales
1095,37,No,non-travel,1032.49,5,4,life sciences,1096,2,F,,3,3,healthcare representative,1,Married,8339.32,21682.23,4,No,12,,3,Part Time,2,9.0,6,3.0,3,,0,2,1987,100071.84,Yes,research & development
1096,50,No,travel_rarely,1582.77,22,4,other,1097,1,F,,3,4,research director,2,Married,12783.92,33238.2,3,,16,3.0,2,Full Time,2,27.0,2,3.0,4,,1,2,1974,153407.07,Yes,research & development
1097,21,No,travel_rarely,290.04,13,3,medical,1098,3,F,,3,1,sales representative,3,Single,2342.59,6090.75,1,,19,3.0,1,Part Time,0,2.0,3,3.0,2,,2,2,2003,28111.13,Yes,sales
1098,37,No,non-travel,451.29,1,4,no data,1099,4,F,,2,2,manufacturing director,3,,3645.0,9477.0,0,,15,3.0,3,Part Time,0,4.0,6,3.0,3,,1,2,1987,43740.0,Yes,research & development
1099,34,No,travel_rarely,567.98,2,4,no data,1100,4,M,,3,2,sales executive,4,,4587.5,11927.5,1,,14,3.0,3,Full Time,2,6.0,5,3.0,6,,0,4,1990,55050.0,Yes,sales
1100,50,No,non-travel,266.91,16,3,medical,1101,4,F,,3,1,laboratory technician,1,Divorced,2155.83,5605.17,4,,16,3.0,2,Full Time,1,17.0,2,2.0,2,,2,2,1974,25869.96,Yes,research & development
1101,48,No,travel_rarely,1647.9,2,4,life sciences,1102,2,F,,4,4,manager,2,,13310.0,34606.0,6,,14,3.0,3,Full Time,3,29.0,2,3.0,3,,1,2,1976,159720.0,Yes,no data
1102,21,No,travel_rarely,290.04,9,1,no data,1103,4,M,,3,1,sales representative,1,,2342.59,6090.75,1,No,11,3.0,1,Full Time,0,,3,3.0,2,,0,2,2003,28111.08,Yes,sales
1103,37,No,travel_rarely,556.26,26,4,no data,1104,1,M,,3,2,healthcare representative,3,Married,4492.8425,11681.39,6,No,14,3.0,2,Part Time,2,10.0,2,2.0,3,,0,2,1987,53914.11,No,research & development
1104,45,No,travel_rarely,290.04,1,3,no data,1105,3,F,36.25,3,1,human resources,4,,2342.5941666666668,6090.75,4,Yes,18,3.0,1,Part Time,3,8.0,2,3.0,2,,2,2,1979,28111.13,No,human resources
1105,56,No,non-travel,290.04,12,3,technical degree,1106,1,M,,2,1,research scientist,2,Divorced,2342.59,6090.75,5,No,12,,4,Part Time,1,8.0,1,3.0,4,,1,2,1968,28111.13,Yes,research & development
1106,24,Yes,non-travel,290.04,7,3,life sciences,1107,3,M,36.25,3,1,sales representative,4,Divorced,2342.59,6090.75,1,Yes,21,4.0,2,Part Time,1,3.0,2,3.0,3,,0,2,2000,28111.13,No,sales
1107,27,No,non-travel,237.82,17,4,no data,1108,4,M,29.73,1,1,laboratory technician,3,,1920.8333333333333,4994.17,1,No,15,3.0,3,Part Time,3,,3,4.0,3,,0,2,1997,23050.0,Yes,research & development
1108,33,No,travel_frequently,354.2,10,3,no data,1109,1,M,,3,1,research scientist,3,Married,2860.83,7438.17,6,,13,3.0,1,Full Time,1,,3,2.0,5,,1,3,1991,34329.96,Yes,research & development
1109,32,No,non-travel,358.74,2,4,life sciences,1110,2,M,,3,1,laboratory technician,3,Married,2897.5,7533.5,1,,14,3.0,4,Full Time,1,6.0,2,4.0,5,,0,3,1992,34770.0,No,research & development
