,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
913,33,Yes,,556.26, sales ,11,4,other,1,914,4,M,,4,2, sales executive ,3,,,11681.39,8,,,12,3.0,4,Part Time,0,,2,3.0,4,,1,2,,1991,53914.11, sales executive  -  sales ,,Yes
914,25,No,,247.62,no data,24,3,medical,1,915,4,M,,3,1, sales representative ,4,,2000.0,5200.0,0,,No,13,3.0,3,,2,3.0,3,3.0,2,,2,1,2000.0,1999,,no data,,No
915,36,No,travel_rarely,379.79,no data,25,2,no data,1,916,1,M,,2,2, laboratory technician ,4,Single,,7975.5,4,Y,No,14,3.0,4,Part Time,0,,3,3.0,3,,0,2,,1988,36810.0,no data,,No
916,43,No,,556.26,no data,2,4,life sciences,1,917,3,F,,3,2, healthcare representative ,4,Married,4492.84,11681.39,1,Y,No,13,3.0,2,Part Time,2,10.0,4,3.0,10,,2,2,4492.84,1981,53914.11,no data,,Yes
917,49,No,travel_rarely,1582.77,no data,1,4,no data,1,918,4,F,197.85,2,4, manager ,1,Married,,33238.2,7,,No,11,3.0,1,Full Time,1,21.0,3,1.0,3,,0,2,,1975,153407.07,no data,,Yes
918,45,No,travel_rarely,556.26,no data,1,4,no data,1,919,1,F,,2,2, human resources ,3,,4492.84,11681.39,4,,No,11,,2,Part Time,0,10.0,1,4.0,2,"2,0",0,2,4492.84,1979,53914.11,no data,,Yes
919,35,No,,290.04, sales ,14,3,no data,1,920,3,F,36.25,3,1, sales representative ,3,,2342.59,6090.75,1,,Yes,18,3.0,4,Part Time,2,8.0,3,3.0,8,,0,6,2342.59,1989,28111.13, sales representative  -  sales ,,Yes
920,22,No,,355.64,no data,22,1,technical degree,1,921,3,M,,3,1, sales representative ,3,,2872.5,7468.5,1,,,11,,3,Full Time,0,,2,3.0,3,,1,2,2872.5,2002,34470.0,no data,,Yes
921,45,No,travel_rarely,2013.25,no data,3,4,no data,1,922,4,M,,3,5, manager ,4,,16260.83,42278.17,4,Y,,12,3.0,1,,1,26.0,2,4.0,2,,0,1,16260.83,1979,,no data,,Yes
922,23,No,travel_rarely,290.04,no data,6,1,medical,1,923,1,M,,3,1, research scientist ,3,Married,2342.59,6090.75,0,Y,,20,4.0,4,Part Time,0,,3,3.0,2,,2,2,2342.59,2001,28111.13,no data,,Yes
923,27,No,travel_rarely,274.34,no data,6,3,no data,1,924,3,F,,3,1, laboratory technician ,4,,2215.83,5761.17,1,Y,Yes,13,,3,,1,,2,3.0,3,,0,2,2215.83,1997,,no data,,No
924,37,No,,912.79,no data,9,2,medical,1,925,2,M,,2,2, manufacturing director ,2,,7372.5,19168.5,2,Y,Yes,11,3.0,3,Full Time,1,13.0,2,3.0,3,,0,2,7372.5,1987,88470.0,no data,,Yes
925,28,No,,210.99,no data,3,4,medical,1,926,1,M,26.37,2,1, research scientist ,4,Single,,4430.83,0,Y,,13,3.0,4,Part Time,0,5.0,0,3.0,4,,1,1,,1996,20450.0,no data,,Yes
926,24,No,travel_rarely,290.04,no data,4,3,no data,1,927,1,M,,4,1, research scientist ,1,,2342.59,6090.75,2,,,16,3.0,1,Part Time,1,5.0,3,4.0,3,,0,2,2342.59,2000,28111.13,no data,,No
927,26,No,,500.5,no data,8,3,life sciences,1,928,4,M,,4,2, sales executive ,2,,4042.5,10510.5,0,,No,22,4.0,3,Part Time,1,4.0,4,3.0,3,,1,2,4042.5,1998,48510.0,no data,,No
928,49,No,,837.78,no data,-14,1,no data,1,929,1,M,104.72,4,2, sales executive ,2,Marreid,,17593.33,3,Y,,12,3.0,4,Full Time,0,,3,3.0,2,,2,2,,1975,81200.0,no data,,Yes
929,25,Yes,travel_rarely,472.23,no data,3,2,life sciences,1,930,1,F,59.03,3,2, sales executive ,3,Single,3814.17,9916.83,9,,No,14,3.0,1,Part Time,0,,3,3.0,2,,2,0,3814.17,1999,45770.0,no data,,Yes
930,61,No,travel_rarely,557.66,no data,16,4,no data,1,931,1,M,,3,2, sales executive ,1,Single,,11710.83,8,Y,No,14,3.0,4,Full Time,0,10.0,1,3.0,2,,2,2,,1963,54050.0,no data,,No
931,51,No,,290.04,no data,8,4,marketing,1,932,4,M,36.25,3,1, sales representative ,2,Married,2342.59,6090.75,7,,No,15,3.0,4,Part Time,1,4.0,2,3.0,2,,2,2,2342.59,1973,28111.13,no data,,Yes
932,45,No,non-travel,382.57,no data,24,3,no data,1,933,1,M,47.82,1,1, laboratory technician ,3,Single,,8034.0,2,,,14,3.0,3,Full Time,0,9.0,5,3.0,5,,1,4,,1979,37080.0,no data,,No
933,48,No,travel_frequently,1420.71,no data,3,3,no data,1,934,4,F,,3,4, sales executive ,3,Divorced,11475.0,29835.0,9,Y,Yes,12,3.0,4,Full Time,2,28.0,2,2.0,22,,11,13,11475.0,1976,137700.0,no data,,Yes
934,43,Yes,,290.04,no data,19,3,no data,1,935,3,M,,4,1, research scientist ,3,Divorced,2342.59,6090.75,6,,,12,3.0,4,Part Time,0,,2,3.0,2,,2,2,2342.59,1981,28111.13,no data,,Yes
935,44,No,travel_frequently,556.26,no data,15,3,life sciences,1,936,4,M,,2,2, sales executive ,4,Married,4492.84,11681.39,3,Y,,18,,3,Part Time,1,7.0,5,3.0,2,,2,2,4492.84,1980,53914.11,no data,,Yes
936,41,No,,290.04,no data,2,1,no data,1,937,4,F,,2,1, research scientist ,4,Single,2342.59,6090.75,0,,,20,4.0,4,Part Time,0,5.0,2,2.0,4,,2,3,2342.59,1983,28111.13,no data,,No
937,30,No,,236.99, sales ,10,3,no data,1,938,4,M,,3,1, sales representative ,2,,1914.17,4976.83,1,Y,No,14,3.0,4,,2,,2,3.0,2,,2,2,1914.17,1994,, sales representative  -  sales ,,No
938,54,No,,252.78,no data,6,3,no data,1,939,4,M,,3,2, laboratory technician ,4,Single,2041.67,5308.33,2,Y,,17,3.0,4,Part Time,0,19.0,4,3.0,2,,2,2,2041.67,1970,24500.0,no data,,No
939,24,No,travel_rarely,290.04, research & development ,-12,1,medical,1,940,1,M,,4,1, research scientist ,3,Single,2342.59,6090.75,1,Y,,18,3.0,4,Part Time,0,,3,3.0,2,,0,2,2342.59,2000,28111.13, research scientist  -  research & development ,,No
940,56,Yes,,1973.98,no data,2,3,medical,1,941,4,M,,3,5, manager ,1,,15943.72,41453.67,5,,Yes,13,3.0,4,,1,24.0,2,3.0,5,,1,4,15943.72,1968,,no data,,No
941,27,No,travel_frequently,290.04,no data,1,2,life sciences,1,942,1,F,36.25,1,1, laboratory technician ,4,,2342.59,6090.75,3,,No,14,3.0,1,Part Time,1,,2,3.0,2,,2,0,2342.59,1997,28111.13,no data,,Yes
942,35,No,travel_rarely,290.04,no data,1,4,no data,1,943,2,F,,4,1, research scientist ,4,Single,2342.59,6090.75,2,,No,16,3.0,3,,0,,2,3.0,4,,1,3,2342.59,1989,,no data,,No
943,28,No,,447.98,no data,8,1,marketing,1,944,3,M,,3,2, sales executive ,4,Married,3618.33,9407.67,0,Y,,19,3.0,2,Part Time,1,5.0,3,3.0,4,,1,1,3618.33,1996,43420.0,no data,,Yes
944,36,No,travel_rarely,265.37,no data,8,4,no data,1,945,1,F,,3,1, sales representative ,4,,2143.33,5572.67,1,,No,16,3.0,2,,1,3.0,1,2.0,3,,0,2,2143.33,1988,,no data,,Yes
945,31,No,travel_rarely,290.04,no data,-18,3,no data,1,946,4,M,36.25,1,1, laboratory technician ,3,Married,2342.59,6090.75,3,Y,No,21,,3,Part Time,2,7.0,2,3.0,2,,0,2,2342.59,1993,28111.13,no data,,Yes
946,35,No,,670.63,no data,8,2,no data,1,947,3,F,,3,2, sales executive ,1,,5416.67,14083.33,5,Y,No,17,3.0,2,,1,,1,3.0,3,,1,2,5416.67,1989,,no data,,Yes
947,53,No,travel_rarely,324.9, research & development ,-25,4,life sciences,1,948,2,F,40.61,3,2, laboratory technician ,3,,2624.17,6822.83,8,Y,,20,4.0,2,Part Time,1,9.0,3,3.0,5,,1,4,2624.17,1971,31490.0, laboratory technician  -  research & development ,,Yes
948,34,Yes,travel_rarely,549.3,no data,16,3,marketing,1,949,1,F,,3,2, sales executive ,1,Single,4436.67,11535.33,5,Y,,15,3.0,3,Part Time,0,,3,3.0,3,,0,2,4436.67,1990,53240.0,no data,,No
949,36,No,travel_rarely,290.04, research & development ,-20,4,no data,1,950,2,F,36.25,4,1, research scientist ,3,Single,,6090.75,3,Y,No,13,3.0,3,Part Time,0,7.0,0,3.0,2,,2,2,,1988,28111.13, research scientist  -  research & development ,,No
950,29,Yes,,452.11,no data,2,4,no data,1,951,3,M,,3,1, research scientist ,3,Single,3651.67,9494.33,6,Y,No,17,3.0,4,Full Time,0,5.0,3,2.0,2,,2,1,3651.67,1995,43820.0,no data,,Yes
951,37,No,travel_rarely,290.04,no data,13,3,human resources,1,952,3,M,36.25,3,1, human resources ,2,Married,2342.59,6090.75,4,Y,,13,3.0,2,Part Time,1,,2,3.0,5,,0,4,2342.59,1987,28111.13,no data,,Yes
952,35,No,travel_frequently,263.4, research & development ,16,4,no data,1,953,3,F,32.93,2,1, research scientist ,4,Single,2127.5,5531.5,1,,No,16,3.0,3,Part Time,0,6.0,3,3.0,5,,1,3,2127.5,1989,25530.0, research scientist  -  research & development ,,Yes
953,35,No,,290.04,no data,3,2,no data,1,954,3,M,,3,1, human resources ,4,,2342.59,6090.75,0,,,19,3.0,3,,1,4.0,1,1.0,3,,0,2,2342.59,1989,,no data,,No
954,45,No,travel_rarely,612.13,no data,4,3,no data,1,955,4,M,76.52,3,2, healthcare representative ,2,Single,4944.17,12854.83,9,Y,,12,3.0,4,Full Time,0,10.0,2,2.0,5,,2,3,4944.17,1979,59330.0,no data,,Yes
955,33,No,,454.28,no data,13,4,life sciences,1,956,2,M,,3,2, sales executive ,4,Divorced,,9539.83,2,,,11,3.0,3,Part Time,1,8.0,3,2.0,5,,0,3,,1991,44030.0,no data,,Yes
956,54,No,,1128.11,no data,7,2,no data,1,957,1,F,141.01,2,3, sales executive ,4,Married,9111.67,23690.33,7,Y,Yes,18,3.0,4,Full Time,1,35.0,3,3.0,5,,0,4,9111.67,1970,109340.0,no data,,No
957,23,No,,556.26,no data,1,2,life sciences,1,958,4,M,,2,2, manufacturing director ,4,,4492.84,11681.39,6,,,22,4.0,1,Part Time,2,4.0,2,1.0,2,,2,2,4492.84,2001,53914.11,no data,,No
958,45,No,travel_rarely,290.04,no data,8,4,life sciences,1,959,1,M,,4,1, laboratory technician ,4,,2342.59,6090.75,2,,Yes,24,4.0,3,Part Time,1,10.0,2,2.0,3,,0,2,2342.59,1979,28111.13,no data,,No
959,36,Yes,travel_frequently,208.62,no data,25,4,life sciences,1,960,4,F,,3,1, research scientist ,2,Divorced,1685.0,4381.0,1,Y,,19,3.0,1,Part Time,1,10.0,3,2.0,10,,7,8,1685.0,1988,20220.0,no data,,Yes
960,26,No,,439.11,no data,4,1,no data,1,961,3,M,,2,2, sales executive ,1,,3546.67,9221.33,1,Y,No,12,3.0,1,Part Time,0,5.0,1,4.0,5,,0,3,3546.67,1998,42560.0,no data,,No
961,50,No,travel_rarely,369.37,no data,1,3,technical degree,1,962,3,F,,3,1, research scientist ,1,,2983.33,7756.67,2,,No,16,3.0,2,,1,7.0,2,3.0,4,,0,2,2983.33,1974,,no data,,No
962,25,No,non-travel,290.04,no data,-19,1,life sciences,1,963,1,M,,2,1, laboratory technician ,4,,2342.59,6090.75,0,,,17,3.0,4,Part Time,0,,2,2.0,5,,3,4,2342.59,1999,28111.13,no data,,No
963,39,No,travel_rarely,299.1, sales ,9,3,marketing,1,964,2,M,,2,1, sales representative ,2,,2415.83,6281.17,0,,,19,3.0,4,Full Time,1,3.0,3,3.0,2,,1,2,2415.83,1985,28990.0, sales representative  -  sales ,,Yes
964,30,Yes,travel_rarely,290.04,no data,1,3,medical,1,965,2,F,36.25,2,1, sales representative ,3,,2342.59,6090.75,6,Y,Yes,19,3.0,3,Part Time,3,5.0,3,3.0,3,,0,2,2342.59,1994,28111.13,no data,,No
965,44,No,travel_frequently,573.86,no data,1,3,life sciences,1,966,4,F,,3,2, healthcare representative ,4,Married,4635.0,12051.0,4,Y,,13,3.0,2,,1,12.0,2,2.0,5,,2,2,4635.0,1980,,no data,,Yes
966,29,No,travel_rarely,556.26,no data,5,4,medical,1,967,1,M,,3,2, sales executive ,4,Single,,11681.39,1,,,14,3.0,2,Part Time,0,4.0,3,3.0,4,,0,2,,1995,53914.11,no data,,No
967,21,Yes,travel_rarely,290.04,no data,2,3,no data,1,968,3,F,36.25,2,1, sales representative ,3,Single,2342.59,6090.75,1,Y,,13,3.0,4,Part Time,0,2.0,3,2.0,2,,0,2,2342.59,2003,28111.13,no data,,Yes
968,48,No,,290.04,no data,2,4,life sciences,1,969,4,F,,2,1, sales representative ,4,Single,2342.59,6090.75,1,,Yes,18,3.0,1,,0,3.0,3,2.0,3,,1,2,2342.59,1976,,no data,,Yes
969,23,Yes,travel_rarely,556.26,no data,3,1,life sciences,1,970,2,F,,3,2, manufacturing director ,3,Married,4492.84,11681.39,0,Y,Yes,19,3.0,1,Part Time,1,4.0,3,4.0,3,,0,2,4492.84,2001,53914.11,no data,,Yes
970,29,No,,245.25,no data,9,3,medical,1,971,3,F,,3,1, research scientist ,3,Divorced,1980.83,5150.17,5,,No,18,3.0,2,Part Time,1,6.0,2,3.0,2,,2,2,1980.83,1995,23770.0,no data,,Yes
971,40,Yes,,248.03, research & development ,6,3,medical,1,972,4,M,,3,1, laboratory technician ,1,Married,,5208.67,7,,,21,4.0,4,Part Time,0,,2,1.0,2,,2,2,,1984,24040.0, laboratory technician  -  research & development ,,Yes
972,34,No,travel_rarely,288.79, research & development ,1,4,no data,1,973,3,M,36.1,2,1, research scientist ,1,Single,2332.5,6064.5,3,Y,,11,3.0,2,Part Time,0,,1,3.0,3,,0,2,2332.5,1990,27990.0, research scientist  -  research & development ,,No
973,37,No,travel_rarely,290.04, research & development ,7,4,other,1,974,2,M,36.25,3,1, research scientist ,4,Single,2342.59,6090.75,2,Y,,18,3.0,3,Part Time,0,8.0,6,3.0,6,,0,1,2342.59,1987,28111.13, research scientist  -  research & development ,,Yes
974,36,No,travel_rarely,556.26,no data,-48,3,no data,1,975,3,F,,3,2, sales executive ,3,,4492.84,11681.39,1,,,16,3.0,2,,0,5.0,3,3.0,5,,1,0,4492.84,1988,,no data,,Yes
975,32,Yes,,290.04,no data,9,2,medical,1,976,3,M,,2,1, research scientist ,1,Single,,6090.75,0,,Yes,22,4.0,1,Part Time,0,4.0,0,3.0,3,,1,2,,1992,28111.13,no data,,No
976,34,No,travel_rarely,356.16,no data,13,1,life sciences,1,977,2,F,44.52,3,1, research scientist ,4,Single,2876.67,7479.33,3,Y,,18,3.0,1,Full Time,0,5.0,4,3.0,3,,0,2,2876.67,1990,34520.0,no data,,No
977,28,No,,290.02,no data,-24,4,no data,1,978,2,F,,3,1, laboratory technician ,2,Marreid,2342.5,6090.5,9,Y,No,14,3.0,2,Part Time,1,4.0,2,3.0,2,,2,2,2342.5,1996,28110.0,no data,,No
978,31,Yes,travel_rarely,290.04,no data,22,3,no data,1,979,1,F,36.25,3,1, research scientist ,3,Married,,6090.75,4,Y,,11,3.0,2,Part Time,0,,2,,5,,0,1,,1993,28111.13,no data,,Yes
979,25,No,,451.6,no data,17,1,medical,1,980,4,F,,2,2, manufacturing director ,3,Divorced,3647.5,9483.5,1,Y,No,15,3.0,2,Part Time,2,5.0,6,3.0,4,,3,2,3647.5,1999,43770.0,no data,,No
980,36,Yes,travel_rarely,290.04, research & development ,14,4,other,1,981,3,M,,2,1, laboratory technician ,2,Divorced,2342.59,6090.75,1,Y,Yes,24,4.0,4,Part Time,1,5.0,2,1.0,4,,0,2,2342.59,1988,28111.13, laboratory technician  -  research & development ,,No
981,31,Yes,,290.04,no data,5,3,no data,1,982,2,F,,3,1, laboratory technician ,2,,2342.59,6090.75,0,,,17,3.0,1,Part Time,0,4.0,3,3.0,3,,1,2,2342.59,1993,28111.13,no data,,Yes
982,49,No,travel_rarely,437.46, research & development ,6,3,no data,1,983,1,M,,2,2, healthcare representative ,3,,3533.33,9186.67,2,Y,No,13,3.0,4,,0,19.0,0,3.0,2,,2,2,3533.33,1975,, healthcare representative  -  research & development ,,Yes
983,42,No,travel_rarely,556.26,no data,7,2,medical,1,984,4,F,,3,2, manufacturing director ,3,,4492.84,11681.39,6,Y,,14,3.0,2,,0,8.0,6,3.0,2,,2,1,4492.84,1982,,no data,,No
984,28,No,,436.12, research & development ,2,4,no data,1,985,1,F,,3,2, manufacturing director ,4,,3522.5,9158.5,0,Y,,18,3.0,2,Part Time,1,,2,,3,,2,2,3522.5,1996,42270.0, manufacturing director  -  research & development ,,Yes
985,36,No,travel_rarely,404.13, research & development ,10,3,other,1,986,2,M,,3,1, laboratory technician ,4,,3264.17,8486.83,1,,No,20,4.0,1,Full Time,1,3.0,4,2.0,3,,1,2,3264.17,1988,39170.0, laboratory technician  -  research & development ,,No
986,27,Yes,non-travel,512.67,no data,29,2,medical,1,987,2,M,,1,2, sales executive ,1,Single,,10766.17,8,Y,No,18,3.0,4,Part Time,0,,6,3.0,2,,2,2,,1997,49690.0,no data,,Yes
987,34,No,non-travel,290.04, sales ,8,1,life sciences,1,988,2,F,,2,1, sales representative ,4,,,6090.75,0,Y,,19,3.0,4,Part Time,0,,2,2.0,2,,2,2,,1990,28111.13, sales representative  -  sales ,,No
988,27,Yes,,210.68,no data,2,3,life sciences,1,989,1,M,,3,1, research scientist ,1,Married,1701.67,4424.33,6,Y,,14,3.0,2,Part Time,1,6.0,2,3.0,3,,1,2,1701.67,1997,20420.0,no data,,Yes
989,39,No,travel_frequently,291.06,no data,3,4,no data,1,990,3,M,,3,1, research scientist ,3,,2350.83,6112.17,3,Y,No,16,3.0,1,,1,8.0,2,3.0,2,,2,2,2350.83,1985,,no data,,No
990,47,No,,1973.98,no data,-47,4,medical,1,991,4,M,,3,5, research director ,4,,,41453.67,9,,No,17,3.0,4,Full Time,2,23.0,0,3.0,2,,2,2,,1977,191324.62,no data,,Yes
991,21,Yes,,290.04,no data,9,3,marketing,1,992,4,F,,3,1, sales representative ,4,Single,2342.59,6090.75,1,Y,Yes,14,3.0,2,Part Time,0,2.0,3,3.0,2,,0,2,2342.59,2003,28111.13,no data,,Yes
992,31,No,,1027.31,no data,-20,3,other,1,993,2,M,,3,2, manufacturing director ,1,Marreid,8297.5,21573.5,0,,,15,3.0,3,,1,7.0,1,2.0,6,,0,2,8297.5,1993,,no data,,No
993,28,No,non-travel,290.04,no data,8,5,no data,1,994,1,M,,1,1, laboratory technician ,3,Married,2342.59,6090.75,1,,,19,3.0,4,Part Time,3,3.0,4,,3,,1,2,2342.59,1996,28111.13,no data,,No
994,56,No,,1032.49,no data,2,1,no data,1,995,4,M,,3,3, manufacturing director ,2,Married,,21682.23,3,,No,18,3.0,2,Part Time,1,23.0,4,3.0,3,,1,2,,1968,100071.84,no data,,Yes
995,34,No,travel_rarely,1032.49,no data,5,3,life sciences,1,996,4,M,,2,3, healthcare representative ,4,,8339.32,21682.23,4,,No,15,3.0,3,,1,,2,3.0,3,,1,2,8339.32,1990,100071.84,no data,,Yes
996,29,No,,227.71,no data,15,2,life sciences,1,997,1,M,,3,1, laboratory technician ,3,,1839.17,4781.83,1,,No,16,3.0,4,,1,4.0,5,2.0,4,,2,2,1839.17,1995,22070.0,no data,,Yes
997,35,No,,800.22,no data,3,1,life sciences,1,998,1,M,,3,2, healthcare representative ,4,,6463.33,16804.67,0,Y,No,17,3.0,3,,0,,1,2.0,6,,0,4,6463.33,1989,,no data,,Yes
998,34,Yes,,290.04,no data,25,3,medical,1,999,1,M,,2,1, research scientist ,2,Single,2342.59,6090.75,4,,Yes,20,4.0,2,Part Time,0,5.0,0,3.0,2,,2,2,2342.59,1990,28111.13,no data,,No
999,34,No,,556.26,no data,7,3,life sciences,1,1000,4,F,,3,2, sales executive ,2,Married,4492.84,11681.39,0,Y,No,17,3.0,3,Part Time,1,4.0,3,3.0,3,,0,2,4492.84,1990,53914.11,no data,,No
1000,22,No,,213.57,no data,1,1,no data,1,1001,4,F,,2,1, research scientist ,2,Single,,4485.0,1,Y,Yes,11,3.0,3,Part Time,0,2.0,6,4.0,2,,2,2,,2002,20700.0,no data,,Yes
1001,32,No,travel_frequently,287.96,no data,20,3,no data,1,1002,3,M,,4,1, sales representative ,4,Married,,6047.17,0,,No,12,,1,,1,3.0,4,3.0,2,,2,2,,1992,27910.0,no data,,Yes
1002,36,No,,556.26,no data,11,2,marketing,1,1003,4,M,,3,2, sales executive ,4,Divorced,4492.84,11681.39,1,,,11,3.0,4,,1,5.0,3,3.0,5,,0,2,4492.84,1988,,no data,,Yes
1003,35,No,,556.26,no data,2,2,no data,1,1004,4,M,,3,2, manufacturing director ,3,Single,4492.84,11681.39,2,,No,11,3.0,4,,0,,3,,3,,0,2,4492.84,1989,,no data,,Yes
1004,34,Yes,,848.51,no data,9,4,no data,1,1005,1,F,106.06,3,2, sales executive ,1,Single,,17818.67,0,,,17,3.0,1,Full Time,0,6.0,3,3.0,5,,0,3,,1990,82240.0,no data,,No
1005,32,Yes,,269.29, research & development ,15,3,medical,1,1006,3,M,,3,1, laboratory technician ,3,,,5655.0,1,,No,12,3.0,3,Part Time,1,,5,2.0,2,,2,2,,1992,26100.0, laboratory technician  -  research & development ,,Yes
1006,38,No,travel_rarely,591.29,no data,25,2,no data,1,1007,3,F,73.91,2,2, healthcare representative ,4,,4775.83,12417.17,7,Y,No,13,3.0,3,Full Time,2,9.0,2,3.0,6,,1,3,4775.83,1986,57310.0,no data,,Yes
1007,28,No,travel_rarely,261.96,no data,6,3,no data,1,1008,4,M,32.75,2,1, research scientist ,3,Married,,5501.17,1,Y,No,13,,3,Part Time,1,4.0,0,3.0,4,"2,0",2,2,,1996,25390.0,no data,,Yes
1008,36,No,travel_frequently,245.14,no data,4,4,other,1,1009,4,M,30.64,2,1, laboratory technician ,4,Married,,5148.0,1,,,13,3.0,2,Part Time,1,2.0,2,4.0,2,,2,2,,1988,23760.0,no data,,Yes
1009,57,No,,1973.98,no data,4,4,no data,1,1010,4,F,246.75,3,5, manager ,1,Divorced,15943.72,41453.67,4,Y,No,13,3.0,4,Full Time,1,28.0,2,3.0,5,,4,2,15943.72,1967,191324.62,no data,,Yes
1010,46,No,,290.04, research & development ,7,3,medical,1,1011,1,F,,3,1, research scientist ,3,,2342.59,6090.75,4,,Yes,19,3.0,3,Part Time,1,,2,,3,,0,2,2342.59,1978,28111.13, research scientist  -  research & development ,,Yes
1011,21,No,travel_rarely,290.04,no data,3,3,no data,1,1012,1,M,,2,1, laboratory technician ,3,Single,2342.59,6090.75,1,,,12,3.0,1,Part Time,0,2.0,2,2.0,2,,1,2,2342.59,2003,28111.13,no data,,Yes
1012,51,No,travel_frequently,1582.77,no data,2,3,no data,1,1013,4,F,,3,4, manager ,1,,12783.92,33238.2,2,,No,22,4.0,3,Full Time,1,,3,,2,,2,2,12783.92,1973,153407.07,no data,,Yes
1013,47,No,,1968.67,no data,15,2,life sciences,1,1014,4,M,,3,5, research director ,2,,,41342.17,5,Y,,11,3.0,1,Full Time,1,25.0,2,3.0,4,,0,3,,1977,190810.0,no data,,Yes
1014,33,No,,283.01,no data,13,3,other,1,1015,3,F,,2,1, laboratory technician ,2,Married,,5943.17,1,Y,No,20,4.0,3,Part Time,1,2.0,2,3.0,2,,2,2,,1991,27430.0,no data,,Yes
1015,36,No,,1032.49,no data,8,2,no data,1,1016,3,F,,2,3, sales executive ,4,Married,8339.32,21682.23,4,,,11,3.0,2,Part Time,1,16.0,6,2.0,13,,4,12,8339.32,1988,100071.84,no data,,No
1016,30,No,,387.94,no data,1,3,life sciences,1,1017,1,F,48.49,3,1, research scientist ,4,Divorced,3133.33,8146.67,1,Y,No,15,3.0,1,Full Time,3,3.0,5,,3,,1,2,3133.33,1994,37600.0,no data,,Yes
1017,22,Yes,travel_frequently,290.04,no data,10,2,no data,1,1018,1,F,,2,1, laboratory technician ,3,,2342.59,6090.75,1,,,20,4.0,3,,0,2.0,2,1.0,2,,2,2,2342.59,2002,,no data,,Yes
1018,35,No,travel_rarely,468.21,no data,2,3,marketing,1,1019,3,F,,3,2, sales executive ,1,,3781.67,9832.33,0,,,12,3.0,4,Part Time,0,4.0,3,3.0,3,,0,2,3781.67,1989,45380.0,no data,,Yes
1019,29,No,,290.04,no data,1,4,medical,1,1020,4,M,,3,1, laboratory technician ,3,Single,2342.59,6090.75,0,,Yes,11,3.0,3,Part Time,0,,2,2.0,4,,0,2,2342.59,1995,28111.13,no data,,No
1020,36,No,travel_rarely,290.04,no data,6,1,life sciences,1,1021,3,M,36.25,3,1, research scientist ,3,Married,2342.59,6090.75,0,,Yes,14,,4,Part Time,0,4.0,3,3.0,3,,2,2,2342.59,1988,28111.13,no data,,No
1021,29,No,travel_frequently,398.98,no data,2,3,life sciences,1,1022,4,M,,2,1, laboratory technician ,4,Married,,8378.5,1,,,12,3.0,2,Full Time,1,,2,3.0,2,,2,2,,1995,38670.0,no data,,No
1022,29,No,travel_rarely,214.6,no data,1,3,technical degree,1,1023,4,M,26.83,3,1, research scientist ,1,Single,1733.33,4506.67,2,Y,,11,3.0,2,Part Time,0,5.0,2,2.0,3,,1,2,1733.33,1995,20800.0,no data,,No
1023,26,No,,216.25, research & development ,1,3,medical,1,1024,4,F,,3,1, research scientist ,2,Single,,4541.33,1,Y,,18,3.0,4,Part Time,0,,3,2.0,2,,2,1,,1998,20960.0, research scientist  -  research & development ,,No
1024,59,No,,290.04,no data,23,4,life sciences,1,1025,1,M,,3,1, research scientist ,3,,2342.59,6090.75,1,Y,,12,3.0,4,Part Time,2,,3,3.0,2,,2,2,2342.59,1965,28111.13,no data,,Yes
1025,40,Yes,,402.79,no data,23,3,medical,1,1026,3,M,,3,1, research scientist ,1,Single,3253.33,8458.67,0,Y,,13,3.0,1,Full Time,0,6.0,2,3.0,5,,0,3,3253.33,1984,39040.0,no data,,No
1026,31,No,travel_rarely,477.39,no data,6,3,technical degree,1,1027,1,F,,2,2, laboratory technician ,4,Married,3855.83,10025.17,0,Y,No,12,3.0,1,,1,10.0,6,3.0,9,,6,7,3855.83,1993,46270.0,no data,,Yes
1027,51,No,,1582.77,no data,-46,3,life sciences,1,1028,4,F,,3,4, research director ,1,Marreid,12783.92,33238.2,4,,,11,3.0,2,Full Time,0,,2,,3,,1,2,12783.92,1973,153407.07,no data,,Yes
1028,42,No,,556.26,no data,10,2,medical,1,1029,3,M,69.53,1,2, sales executive ,2,Single,,11681.39,1,,No,13,3.0,1,Part Time,0,19.0,4,3.0,19,,11,9,,1982,53914.11,no data,,Yes
1029,32,Yes,,237.51,no data,1,3,no data,1,1030,4,F,,3,1, sales representative ,2,,1918.33,4987.67,1,,Yes,11,3.0,1,Part Time,0,,2,4.0,3,,2,2,1918.33,1992,23020.0,no data,,No
1030,45,Yes,,290.04,no data,3,3,life sciences,1,1031,1,M,,3,1, laboratory technician ,1,,2342.59,6090.75,4,Y,No,12,,3,,0,10.0,4,4.0,3,,1,2,2342.59,1979,,no data,,Yes
